step,population
0.0,50
1.0,51
2.0,54
3.0,56
4.0,58
5.0,60
6.0,62
7.0,65
8.0,69
9.0,70
10.0,72
11.0,72
12.0,72
13.0,77
14.0,76
15.0,77
16.0,77
17.0,77
18.0,78
19.0,79
20.0,79
21.0,82
22.0,84
23.0,85
24.0,84
25.0,86
26.0,87
27.0,90
28.0,91
29.0,93
30.0,95
31.0,95
32.0,96
33.0,96
34.0,96
35.0,97
36.0,99
37.0,100
38.0,101
39.0,101
40.0,103
41.0,103
42.0,104
43.0,105
44.0,105
45.0,105
46.0,104
47.0,103
48.0,104
49.0,102
50.0,104
51.0,102
52.0,103
53.0,101
54.0,100
55.0,100
56.0,100
57.0,98
58.0,96
59.0,97
60.0,95
61.0,93
62.0,94
63.0,94
64.0,93
65.0,92
66.0,92
67.0,94
68.0,94
69.0,93
70.0,94
71.0,92
72.0,91
73.0,91
74.0,93
75.0,94
76.0,94
77.0,94
78.0,94
79.0,96
80.0,94
81.0,94
82.0,95
83.0,93
84.0,94
85.0,93
86.0,93
87.0,94
88.0,98
89.0,99
90.0,98
91.0,97
92.0,101
93.0,100
94.0,100
95.0,98
96.0,99
97.0,100
98.0,102
99.0,105
100.0,106
101.0,106
102.0,105
103.0,103
104.0,103
105.0,107
106.0,108
107.0,107
108.0,107
109.0,107
110.0,109
111.0,107
112.0,109
113.0,110
114.0,111
115.0,108
116.0,106
117.0,107
118.0,104
119.0,103
120.0,102
121.0,101
122.0,99
123.0,100
124.0,102
125.0,102
126.0,102
127.0,102
128.0,101
129.0,104
130.0,103
131.0,102
132.0,101
133.0,101
134.0,101
135.0,101
136.0,101
137.0,101
138.0,100
139.0,99
140.0,97
141.0,97
142.0,97
143.0,96
144.0,95
145.0,95
146.0,95
147.0,95
148.0,97
149.0,96
150.0,95
151.0,94
152.0,94
153.0,93
154.0,97
155.0,99
156.0,98
157.0,97
158.0,97
159.0,100
160.0,101
161.0,100
162.0,99
163.0,100
164.0,101
165.0,100
166.0,101
167.0,100
168.0,100
169.0,101
170.0,101
171.0,100
172.0,100
173.0,96
174.0,96
175.0,96
176.0,97
177.0,97
178.0,96
179.0,97
180.0,96
181.0,94
182.0,95
183.0,95
184.0,95
185.0,97
186.0,96
187.0,96
188.0,97
189.0,98
190.0,96
191.0,99
192.0,99
193.0,99
194.0,101
195.0,99
196.0,98
197.0,99
198.0,100
199.0,100
200.0,101
201.0,101
202.0,102
203.0,100
204.0,100
205.0,102
206.0,102
207.0,103
208.0,102
209.0,103
210.0,103
211.0,105
212.0,104
213.0,105
214.0,104
215.0,105
216.0,106
217.0,104
218.0,107
219.0,108
220.0,107
221.0,108
222.0,107
223.0,107
224.0,108
225.0,112
226.0,112
227.0,112
228.0,111
229.0,112
230.0,112
231.0,113
232.0,113
233.0,112
234.0,110
235.0,110
236.0,112
237.0,113
238.0,113
239.0,112
240.0,111
241.0,112
242.0,113
243.0,113
244.0,113
245.0,115
246.0,113
247.0,110
248.0,108
249.0,111
250.0,116
251.0,114
252.0,114
253.0,112
254.0,114
255.0,114
256.0,113
257.0,113
258.0,115
259.0,114
260.0,115
261.0,114
262.0,113
263.0,112
264.0,111
265.0,110
266.0,108
267.0,110
268.0,114
269.0,112
270.0,111
271.0,112
272.0,110
273.0,111
274.0,109
275.0,107
276.0,106
277.0,103
278.0,101
279.0,104
280.0,102
281.0,100
282.0,98
283.0,98
284.0,100
285.0,99
286.0,101
287.0,100
288.0,100
289.0,101
290.0,102
291.0,101
292.0,101
293.0,100
294.0,102
295.0,100
296.0,100
297.0,100
298.0,100
299.0,100
300.0,99
301.0,98
302.0,100
303.0,100
304.0,102
305.0,102
306.0,102
307.0,102
308.0,103
309.0,105
310.0,109
311.0,112
312.0,110
313.0,110
314.0,110
315.0,111
316.0,112
317.0,112
318.0,113
319.0,110
320.0,110
321.0,110
322.0,111
323.0,109
324.0,111
325.0,110
326.0,110
327.0,110
328.0,109
329.0,107
330.0,105
331.0,104
332.0,106
333.0,103
334.0,106
335.0,106
336.0,104
337.0,104
338.0,104
339.0,104
340.0,108
341.0,106
342.0,105
343.0,106
344.0,107
345.0,107
346.0,107
347.0,105
348.0,104
349.0,104
350.0,103
351.0,104
352.0,101
353.0,105
354.0,103
355.0,102
356.0,101
357.0,101
358.0,104
359.0,109
360.0,110
361.0,108
362.0,108
363.0,107
364.0,108
365.0,108
366.0,109
367.0,107
368.0,108
369.0,110
370.0,111
371.0,109
372.0,107
373.0,108
374.0,109
375.0,109
376.0,110
377.0,108
378.0,109
379.0,110
380.0,112
381.0,113
382.0,112
383.0,113
384.0,113
385.0,113
386.0,114
387.0,115
388.0,114
389.0,113
390.0,112
391.0,110
392.0,111
393.0,110
394.0,108
395.0,107
396.0,107
397.0,105
398.0,103
399.0,103
400.0,101
401.0,99
402.0,101
403.0,97
404.0,98
405.0,96
406.0,101
407.0,101
408.0,103
409.0,105
410.0,103
411.0,104
412.0,106
413.0,107
414.0,105
415.0,107
416.0,110
417.0,107
418.0,108
419.0,107
420.0,106
421.0,109
422.0,108
423.0,110
424.0,113
425.0,112
426.0,112
427.0,112
428.0,112
429.0,113
430.0,115
431.0,116
432.0,114
433.0,114
434.0,112
435.0,110
436.0,116
437.0,117
438.0,114
439.0,115
440.0,113
441.0,111
442.0,113
443.0,113
444.0,111
445.0,110
446.0,110
447.0,112
448.0,109
449.0,107
450.0,104
451.0,104
452.0,105
453.0,104
454.0,104
455.0,106
456.0,106
457.0,109
458.0,107
459.0,108
460.0,107
461.0,106
462.0,105
463.0,106
464.0,106
465.0,107
466.0,110
467.0,112
468.0,111
469.0,113
470.0,110
471.0,110
472.0,110
473.0,109
474.0,107
475.0,107
476.0,108
477.0,109
478.0,107
479.0,107
480.0,105
481.0,105
482.0,107
483.0,109
484.0,109
485.0,107
486.0,105
487.0,100
488.0,102
489.0,101
490.0,104
491.0,101
492.0,99
493.0,100
494.0,102
495.0,102
496.0,100
497.0,102
498.0,104
499.0,102
500.0,103
501.0,101
502.0,101
503.0,100
504.0,102
505.0,101
506.0,100
507.0,100
508.0,99
509.0,100
510.0,100
511.0,101
512.0,102
513.0,103
514.0,102
515.0,103
516.0,103
517.0,103
518.0,105
519.0,106
520.0,108
521.0,107
522.0,106
523.0,110
524.0,106
525.0,105
526.0,103
527.0,98
528.0,98
529.0,100
530.0,100
531.0,100
532.0,100
533.0,101
534.0,103
535.0,102
536.0,101
537.0,101
538.0,103
539.0,103
540.0,103
541.0,103
542.0,105
543.0,107
544.0,108
545.0,108
546.0,108
547.0,107
548.0,104
549.0,103
550.0,102
551.0,104
552.0,105
553.0,107
554.0,108
555.0,109
556.0,109
557.0,111
558.0,109
559.0,112
560.0,114
561.0,114
562.0,113
563.0,111
564.0,111
565.0,113
566.0,114
