step,population
0.0,53
1.0,53
2.0,55
3.0,59
4.0,60
5.0,61
6.0,65
7.0,65
8.0,68
9.0,71
10.0,73
11.0,76
12.0,80
13.0,83
14.0,84
15.0,84
16.0,86
17.0,87
18.0,90
19.0,90
20.0,92
21.0,93
22.0,95
23.0,95
24.0,96
25.0,98
26.0,100
27.0,100
28.0,100
29.0,100
30.0,101
31.0,103
32.0,107
33.0,109
34.0,109
35.0,109
36.0,111
37.0,111
38.0,110
39.0,110
40.0,110
41.0,110
42.0,109
43.0,108
44.0,108
45.0,109
46.0,111
47.0,111
48.0,112
49.0,114
50.0,114
51.0,116
52.0,116
53.0,116
54.0,117
55.0,116
56.0,116
57.0,116
58.0,117
59.0,119
60.0,119
61.0,118
62.0,118
63.0,119
64.0,120
65.0,121
66.0,122
67.0,124
68.0,128
69.0,130
70.0,130
71.0,130
72.0,132
73.0,132
74.0,131
75.0,132
76.0,133
77.0,134
78.0,134
79.0,135
80.0,137
81.0,137
82.0,138
83.0,139
84.0,140
85.0,141
86.0,141
87.0,143
88.0,144
89.0,147
90.0,149
91.0,151
92.0,151
93.0,151
94.0,151
95.0,151
96.0,153
97.0,157
98.0,158
99.0,163
100.0,164
101.0,165
102.0,169
103.0,171
104.0,173
105.0,174
106.0,176
107.0,177
108.0,177
109.0,177
110.0,177
111.0,180
112.0,182
113.0,184
114.0,187
115.0,187
116.0,188
117.0,189
118.0,190
119.0,190
120.0,191
121.0,193
122.0,194
123.0,196
124.0,197
125.0,200
126.0,201
127.0,203
128.0,204
129.0,204
130.0,208
131.0,211
132.0,214
133.0,214
134.0,214
135.0,216
136.0,217
137.0,217
138.0,218
139.0,217
140.0,217
141.0,218
142.0,223
143.0,224
144.0,228
145.0,228
146.0,230
147.0,231
148.0,233
149.0,233
150.0,234
151.0,235
152.0,234
153.0,235
154.0,234
155.0,235
156.0,236
157.0,238
158.0,241
159.0,243
160.0,244
161.0,247
162.0,251
163.0,254
164.0,257
165.0,260
166.0,262
167.0,263
168.0,266
169.0,269
170.0,272
171.0,271
172.0,271
173.0,271
174.0,274
175.0,276
176.0,276
177.0,281
178.0,280
179.0,281
180.0,287
181.0,291
182.0,292
183.0,294
184.0,296
185.0,297
186.0,299
187.0,300
188.0,303
189.0,305
190.0,309
191.0,310
192.0,312
193.0,313
194.0,316
195.0,319
196.0,320
197.0,324
198.0,330
199.0,333
200.0,335
201.0,338
202.0,338
203.0,344
204.0,345
205.0,346
206.0,347
207.0,350
208.0,353
209.0,355
210.0,361
211.0,365
212.0,365
213.0,367
214.0,371
215.0,374
216.0,374
217.0,375
218.0,379
219.0,380
220.0,382
221.0,383
222.0,387
223.0,388
224.0,389
225.0,391
226.0,394
227.0,395
228.0,397
229.0,399
230.0,403
231.0,407
232.0,411
233.0,410
234.0,412
235.0,415
236.0,416
237.0,418
238.0,419
239.0,424
240.0,422
241.0,426
242.0,429
243.0,431
244.0,435
245.0,442
246.0,443
247.0,444
248.0,450
249.0,452
250.0,455
251.0,452
252.0,453
253.0,452
254.0,453
255.0,457
256.0,460
257.0,463
258.0,465
259.0,466
260.0,466
261.0,466
262.0,468
263.0,470
264.0,468
265.0,470
266.0,472
267.0,474
268.0,473
269.0,478
270.0,477
271.0,479
272.0,479
273.0,482
274.0,486
275.0,491
276.0,490
277.0,492
278.0,495
279.0,498
280.0,501
281.0,502
282.0,503
283.0,504
284.0,506
285.0,508
286.0,506
287.0,506
288.0,508
289.0,510
290.0,513
291.0,515
292.0,513
293.0,516
294.0,521
295.0,520
296.0,518
297.0,520
298.0,523
299.0,524
300.0,526
301.0,524
302.0,525
303.0,528
304.0,527
305.0,526
306.0,527
307.0,527
308.0,531
309.0,533
310.0,536
311.0,537
312.0,534
313.0,537
314.0,540
315.0,544
316.0,545
317.0,541
318.0,544
319.0,545
320.0,548
321.0,550
322.0,551
323.0,554
324.0,554
325.0,549
326.0,554
327.0,557
328.0,556
329.0,556
330.0,556
331.0,558
332.0,560
333.0,564
334.0,568
335.0,571
336.0,571
337.0,572
338.0,574
339.0,580
340.0,583
341.0,588
342.0,587
343.0,589
344.0,585
345.0,588
346.0,585
347.0,585
348.0,585
349.0,586
350.0,589
351.0,593
352.0,587
353.0,586
354.0,589
355.0,591
356.0,594
357.0,598
358.0,599
359.0,601
360.0,601
361.0,603
362.0,608
363.0,613
364.0,620
365.0,620
366.0,621
367.0,622
368.0,625
369.0,626
370.0,629
371.0,630
372.0,633
373.0,632
374.0,630
375.0,633
376.0,631
377.0,631
378.0,631
379.0,636
380.0,640
381.0,642
382.0,640
383.0,641
384.0,641
385.0,645
386.0,641
387.0,648
388.0,646
389.0,646
390.0,650
391.0,650
392.0,651
393.0,653
394.0,652
395.0,652
396.0,659
397.0,659
398.0,662
399.0,657
400.0,663
401.0,665
402.0,665
403.0,664
404.0,662
405.0,662
406.0,664
407.0,666
408.0,667
409.0,667
410.0,671
411.0,671
412.0,671
413.0,670
414.0,674
415.0,672
416.0,670
417.0,675
418.0,678
419.0,677
420.0,677
421.0,677
422.0,682
423.0,680
424.0,685
425.0,684
426.0,686
427.0,688
428.0,692
429.0,690
430.0,694
431.0,694
432.0,695
433.0,697
434.0,696
435.0,697
436.0,695
437.0,703
438.0,704
439.0,710
440.0,712
441.0,718
442.0,721
443.0,721
444.0,722
445.0,724
446.0,722
447.0,725
448.0,725
449.0,725
450.0,723
451.0,726
452.0,731
453.0,733
454.0,738
455.0,742
456.0,745
457.0,746
458.0,746
459.0,750
460.0,750
461.0,750
462.0,749
463.0,749
464.0,747
465.0,747
466.0,750
467.0,748
468.0,751
469.0,754
470.0,756
471.0,763
472.0,762
473.0,765
474.0,769
475.0,770
476.0,772
477.0,776
478.0,781
479.0,782
