energy,speed,acuity,Rate
0.0,0.0,0.0,100.0
-1.6000000000000294,0.01,0.0,100.0
-6.400000000000118,0.02,0.0,100.0
-14.40000000000016,0.03,0.0,100.0
-25.60000000000047,0.04,0.0,100.0
-39.999999999999325,0.05,0.0,100.0
-57.60000000000064,0.06,0.0,100.0
-78.40000000000093,0.07,0.0,100.0
-102.40000000000188,0.08,0.0,100.0
-129.5999999999992,0.09,0.0,100.0
-159.9999999999973,0.1,0.0,100.0
-193.60000000000295,0.11,0.0,100.0
-230.40000000000256,0.12,0.0,100.0
-270.39999999999645,0.13,0.0,100.0
-313.6000000000037,0.14,0.0,100.0
-360.0000000000086,0.15,0.0,100.0
-409.6000000000075,0.16,0.0,100.0
-462.40000000000214,0.17,0.0,100.0
-518.3999999999968,0.18,0.0,100.0
-577.6000000000016,0.19,0.0,100.0
-4.000000000000003,0.0,0.01,100.0
-5.600000000000029,0.01,0.01,100.0
-6.399999999999928,0.02,0.01,100.0
-11.39999999999988,0.03,0.01,100.0
-22.599999999999763,0.04,0.01,100.0
-32.00000000000026,0.05,0.01,100.0
-49.599999999999035,0.06,0.01,100.0
-65.40000000000002,0.07,0.01,100.0
-87.3999999999988,0.08,0.01,100.0
-118.60000000000106,0.09,0.01,100.0
-135.00000000000048,0.1,0.01,100.0
-179.59999999999675,0.11,0.01,100.0
-207.3999999999959,0.12,0.01,100.0
-244.40000000000654,0.13,0.01,100.0
-293.6000000000025,0.14,0.01,100.0
-337.99999999999596,0.15,0.01,100.0
-376.59999999999275,0.16,0.01,100.0
-442.4000000000063,0.17,0.01,100.0
-493.40000000000384,0.18,0.01,100.0
-557.599999999991,0.19,0.01,100.0
-8.000000000000005,0.0,0.02,100.0
-6.599999999999874,0.01,0.02,100.0
-5.400000000000127,0.02,0.02,100.0
-15.399999999999725,0.03,0.02,100.0
-15.599999999999888,0.04,0.02,100.0
-30.999999999999375,0.05,0.02,100.0
-40.600000000001,0.06,0.02,100.0
-58.399999999999295,0.07,0.02,100.0
-83.39999999999884,0.08,0.02,100.0
-100.60000000000205,0.09,0.02,100.0
-122.0000000000026,0.1,0.02,100.0
-164.60000000000215,0.11,0.02,100.0
-186.40000000000336,0.12,0.02,100.0
-229.40000000000316,0.13,0.02,100.0
-273.5999999999958,0.14,0.02,100.0
-310.99999999999613,0.15,0.02,100.0
-357.59999999999434,0.16,0.02,100.0
-405.39999999999753,0.17,0.02,100.0
-463.40000000000884,0.18,0.02,100.0
-516.5999999999996,0.19,0.02,100.0
-12.00000000000001,0.0,0.03,100.0
-5.600000000000027,0.01,0.03,100.0
-8.399999999999835,0.02,0.03,100.0
-8.399999999999984,0.03,0.03,100.0
-14.599999999999882,0.04,0.03,100.0
-17.99999999999984,0.05,0.03,100.0
-36.60000000000061,0.06,0.03,100.0
-51.40000000000056,0.07,0.03,100.0
-68.40000000000207,0.08,0.03,100.0
-90.59999999999786,0.09,0.03,100.0
-93.99999999999808,0.1,0.03,100.0
-154.6000000000019,0.11,0.03,100.0
-169.40000000000268,0.12,0.03,100.0
-205.3999999999973,0.13,0.03,100.0
-238.60000000000284,0.14,0.03,100.0
-279.00000000000745,0.15,0.03,100.0
-315.60000000000645,0.16,0.03,100.0
-394.40000000000254,0.17,0.03,100.0
